time_period,stat,player_name,50_100_fw_shot_count,50_100_fw_value,100_150_fw_shot_count,100_150_fw_value,150_200_fw_shot_count,150_200_fw_value,over_200_fw_shot_count,over_200_fw_value,under_150_rgh_shot_count,under_150_rgh_value,over_150_rgh_shot_count,over_150_rgh_value
l12_months,proximity (ft),"Glover, Lucas",94,14.3,282,20.4,389,29.2,194,46.9,85,37.4,112,59
l12_months,proximity (ft),"Snedeker, Brandt",68,15.8,219,20.4,324,31.2,133,49.9,76,37.9,87,68.2
l12_months,proximity (ft),"Eckroat, Austin",74,20.7,228,20.4,328,29.1,150,42.1,120,36.6,117,58.7
l12_months,proximity (ft),"Villegas, Camilo",57,14.5,149,20.4,232,33.4,111,47.9,92,34.3,86,66.9
l12_months,proximity (ft),"Matsuyama, Hideki",91,14.5,329,20.4,497,28.3,262,40.9,152,37.4,192,59.6
l12_months,proximity (ft),"Taylor, Nick",96,16.9,331,20.5,476,29,247,47,140,34.4,159,62.8
l12_months,proximity (ft),"Chatfield, Davis",55,16.4,168,20.5,245,32.4,129,39.4,48,41.6,59,68.1
l12_months,proximity (ft),"Berger, Daniel",80,13.8,233,20.5,391,28.9,207,42.3,96,38.2,135,59.8
l12_months,proximity (ft),"Peterson, Paul",65,15.4,162,20.5,244,31.7,118,43.8,55,39.6,45,72.6
l12_months,proximity (ft),"Young, Cameron",92,14.5,361,20.6,409,27.7,241,43.9,147,32.7,129,57.3
l12_months,proximity (ft),"Jarvis, Casey",26,11.5,76,20.6,129,28.5,61,52.9,32,39.7,43,61.9
l12_months,proximity (ft),"Echavarria, Nico",86,17.9,296,20.6,432,29.2,212,50.9,135,32.5,149,54.2
l12_months,proximity (ft),"Spaun, J.J.",97,15.4,335,20.6,467,26.5,218,40.5,118,32.8,123,66.2
l12_months,proximity (ft),"Spieth, Jordan",107,14.1,273,20.6,441,32.1,214,47.1,170,36.8,144,63.4
l12_months,proximity (ft),"Grillo, Emiliano",64,18.4,300,20.6,431,29.5,202,44.6,108,40.8,101,55.4
l12_months,proximity (ft),"Suber, Jackson",73,21.9,240,20.6,334,32.1,156,39.7,121,45,98,48.8
l12_months,proximity (ft),"Buckley, Hayden",15,18.3,53,20.6,78,26.8,null,null,26,33.5,null,null
l12_months,proximity (ft),"Norgaard, Niklas",31,25.1,60,20.6,88,34.7,45,41,40,49.2,24,72.2
l12_months,proximity (ft),"Riley, Davis",77,18.5,238,20.6,303,32.7,133,53.8,137,41,156,69
l12_months,proximity (ft),"Hall, Harry",101,13.9,274,20.6,404,31.6,214,47.8,135,40.8,150,65.7
l12_months,proximity (ft),"Theegala, Sahith",97,17.5,342,20.6,453,30.4,209,42.1,170,39.9,198,58.2
l12_months,proximity (ft),"Hubbard, Mark",66,17.5,270,20.6,400,30.7,165,43.4,128,38.5,115,63.8
l12_months,proximity (ft),"McIlroy, Rory",53,16.4,197,20.7,232,29.3,135,37,125,41.9,93,56.4
l12_months,proximity (ft),"Higa, Kazuki",null,null,41,20.7,48,30,null,null,16,24.6,27,68.8
l12_months,proximity (ft),"Kim, Anthony",51,16,189,20.7,223,28.9,119,45.1,110,34.2,77,66.4
l12_months,proximity (ft),"Todd, Brendon",24,17.3,53,20.7,76,43.5,35,58.2,23,44.7,27,82
l12_months,proximity (ft),"Smylie, Elvis",40,16.9,158,20.7,208,29,100,49,69,39.4,67,65.7
l12_months,proximity (ft),"Salinda, Isaiah",34,19.8,106,20.8,137,30.1,67,43.1,53,40.9,42,64.7
l12_months,proximity (ft),"Davis, Cam",39,14.9,137,20.8,241,30.7,96,47.3,73,35.7,105,69.8
l12_months,proximity (ft),"Munoz, Sebastian",68,20.3,208,20.8,223,29.1,131,48.3,76,40,58,63.9
l12_months,proximity (ft),"Fowler, Rickie",75,17.3,292,20.8,404,29.9,198,45,116,35.3,142,60.7
l12_months,proximity (ft),"Meissner, Mac",86,18.1,322,20.8,428,29.3,191,42.9,123,37.6,155,56.2
l12_months,proximity (ft),"Ryder, Sam",65,16.5,192,20.8,288,29.7,115,42.8,86,35.5,86,62.7
l12_months,proximity (ft),"Vilips, Karl",72,14.3,225,20.9,320,32.1,124,43.1,144,39.9,141,72.2
l12_months,proximity (ft),"Power, Seamus",61,18.1,282,20.9,402,33.7,155,41.7,116,36.9,116,77.2
l12_months,proximity (ft),"Watson, Bubba",57,16.1,192,20.9,237,32.5,131,48.9,103,40.8,63,63.8
l12_months,proximity (ft),"Johnson, Zach",33,15.1,87,20.9,117,34.6,55,47.5,11,43.3,23,54
l12_months,proximity (ft),"Ghim, Doug",89,16.6,253,20.9,341,31.7,144,46.2,113,39.1,84,68.6
l12_months,proximity (ft),"Brown, Dan",61,13.1,129,20.9,221,29.7,107,38.6,83,36.4,73,65.2
l12_months,proximity (ft),"Gotterup, Chris",134,15.8,338,20.9,405,29.9,240,48.2,180,36.4,196,63.8
l12_months,proximity (ft),"An, Byeong Hun",80,17.4,190,20.9,217,30.8,120,46.4,159,33.9,91,64.4
l12_months,proximity (ft),"Lee, Min Woo",62,16.2,253,21,360,30.1,175,43.8,117,40.4,121,62.8
l12_months,proximity (ft),"Endycott, Harrison",13,26.4,47,21,62,29.2,null,null,18,52.5,null,null
l12_months,proximity (ft),"McGreevy, Max",69,17.6,318,21,456,30.8,207,44.4,109,39.2,127,52.7
l12_months,proximity (ft),"Dahmen, Joel",83,19,250,21,375,31.1,178,41.5,100,38.8,71,55.7
l12_months,proximity (ft),"McDowell, Graeme",52,17.6,213,21,234,31.2,127,44.5,102,38.1,82,61.4
l12_months,proximity (ft),"Hojgaard, Rasmus",85,17,212,21,266,32.6,123,44.7,138,44.2,135,58.5
l12_months,proximity (ft),"Schwartzel, Charl",57,17.5,206,21.1,245,33.4,137,45.3,92,40.4,86,60.2
l12_months,proximity (ft),"Mouw, William",54,18.7,242,21.1,352,30.6,170,40.7,109,39.1,111,65.6
l12_months,proximity (ft),"Hisatsune, Ryo",109,18,386,21.2,482,31.4,236,43.7,158,37.4,139,59.4
l12_months,proximity (ft),"Ewart, A.J.",80,17.2,205,21.2,316,30,156,51.2,122,37.8,103,64.3
l12_months,proximity (ft),"Kuchar, Matt",80,17.6,190,21.2,283,34.2,112,48.8,86,38.7,78,61.4
l12_months,proximity (ft),"Parry, John",75,15.8,239,21.2,334,29.8,150,48.9,100,36.2,100,57.7
l12_months,proximity (ft),"Day, Jason",69,16.6,216,21.2,337,33,171,55.1,106,34.1,113,59.7
l12_months,proximity (ft),"Rosenmueller, Thomas",45,17.3,118,21.2,136,29.2,80,42.7,56,39.2,34,54.2
l12_months,proximity (ft),"Woodland, Gary",103,17.7,245,21.2,371,29.7,187,42,134,40.5,122,64
l12_months,proximity (ft),"Bauchou, Zach",70,15.4,188,21.2,315,30.1,148,44.9,124,37.6,114,53.3
l12_months,proximity (ft),"Lower, Justin",52,18.4,208,21.2,294,32.8,129,48.5,71,41.3,78,64.9
l12_months,proximity (ft),"Ancer, Abraham",47,16.3,239,21.3,217,29.9,120,45.6,63,34.8,66,53.8
l12_months,proximity (ft),"McCarthy, Denny",87,16.5,312,21.3,478,32.7,234,44.8,130,40.5,172,60.3
l12_months,proximity (ft),"Skinns, David",43,17,195,21.3,231,30.1,102,48.1,68,41.3,64,58
l12_months,proximity (ft),"Yu, Kevin",92,17.7,249,21.3,344,31.3,156,45.1,125,40.2,93,65.6
l12_months,proximity (ft),"Steele, Brendan",47,17.6,215,21.3,225,29.7,128,43.6,82,44.3,67,62.1
l12_months,proximity (ft),"Kizzire, Patton",61,18,197,21.3,270,32.8,123,47.4,105,36,113,61.6
l12_months,proximity (ft),"Svensson, Adam",71,17.4,181,21.3,307,31.1,128,41.4,84,40,94,58.4
l12_months,proximity (ft),"Clark, Wyndham",82,15.1,261,21.4,346,29.7,175,44.9,136,36.4,146,61.9
l12_months,proximity (ft),"Stenson, Henrik",14,17.7,41,21.4,null,null,29,38.1,null,null,null,null
l12_months,proximity (ft),"Noren, Alex",72,21.1,233,21.4,410,32.2,210,44,99,38.6,128,58.4
l12_months,proximity (ft),"Westwood, Lee",47,19.4,163,21.4,190,32.9,104,51.1,60,36.8,68,59.9
l12_months,proximity (ft),"Streelman, Kevin",56,18,193,21.4,232,30.7,95,44.8,63,39.3,84,65.6
l12_months,proximity (ft),"Lipsky, David",57,16.4,212,21.4,310,29.3,153,48.6,96,43.3,112,71.2
l12_months,proximity (ft),"Clanton, Luke",46,16.3,227,21.4,303,31.3,140,45.2,95,35.1,109,58.5
l12_months,proximity (ft),"Asaji, Yosuke",36,18.4,163,21.5,200,30,94,47.4,99,41.4,65,61.9
l12_months,proximity (ft),"Bland, Richard",64,17.6,202,21.5,218,33.6,111,46.2,77,36.7,87,53.5
l12_months,proximity (ft),"Rodgers, Patrick",96,20.2,315,21.5,445,31,222,48.9,173,42.5,200,54.4
l12_months,proximity (ft),"Yellamaraju, Sudarshan",50,19.5,264,21.5,347,31.7,153,38.4,112,33.5,111,52.5
l12_months,proximity (ft),"Bezuidenhout, Christiaan",80,13.5,286,21.6,404,31.9,197,49.8,113,37.9,125,61.6
l12_months,proximity (ft),"Rahm, Jon",79,15.8,247,21.6,299,28.1,173,36.9,151,36.5,96,56.5
l12_months,proximity (ft),"MacIntyre, Robert",85,18.5,324,21.6,453,32.2,220,43.4,156,35.7,151,58.3
l12_months,proximity (ft),"Duncan, Tyler",18,14.7,86,21.6,86,28.1,59,58.5,18,43.6,21,70.8
l12_months,proximity (ft),"Thorbjornsen, Michael",106,16.1,312,21.7,434,30.7,201,46.7,142,40.8,111,53.2
l12_months,proximity (ft),"Smalley, Alex",88,17.9,315,21.7,422,30.3,186,42.5,126,32.7,139,63.4
l12_months,proximity (ft),"Leishman, Marc",54,19.5,179,21.7,233,31.9,124,45.6,75,39.9,71,52.2
l12_months,proximity (ft),"Wu, Dylan",44,18.2,191,21.7,261,33.3,113,44,84,34.2,83,60.5
l12_months,proximity (ft),"Hodges, Lee",61,20,250,21.7,348,30.6,147,43.1,88,38.5,95,67.2
l12_months,proximity (ft),"Canter, Laurie",61,16.5,218,21.7,250,32,140,42.4,89,36.7,79,66.4
l12_months,proximity (ft),"Dunlap, Nick",57,18.7,171,21.8,245,29.9,121,42.6,99,41.1,100,62.9
l12_months,proximity (ft),"Ormsby, Wade",14,18.4,65,21.8,70,37.7,28,53.8,19,22.2,null,null
l12_months,proximity (ft),"Griffin, Ben",100,14.9,319,21.8,503,30.7,240,49.9,161,38.7,178,59.3
l12_months,proximity (ft),"Reitan, Kristoffer",64,18.2,251,21.8,309,32.4,168,44,112,31.3,109,67
l12_months,proximity (ft),"Norlander, Henrik",15,18.2,82,21.9,131,32.9,52,48.8,39,37.3,44,55.8
l12_months,proximity (ft),"Svensson, Jesper",79,15.1,176,21.9,229,34.1,123,48.2,97,38.1,80,73.5
l12_months,proximity (ft),"Young, Carson",27,15.7,162,21.9,179,31.5,89,45.7,49,36.6,45,52.6
l12_months,proximity (ft),"Schenk, Adam",96,17.4,230,21.9,316,31.6,148,51.5,152,39.4,120,59.4
l12_months,proximity (ft),"Blair, Zac",74,15.4,182,21.9,273,32.2,137,40.3,62,39,66,57.7
l12_months,proximity (ft),"Homa, Max",86,16.5,279,22,398,31.2,207,45.8,153,36.7,144,63.9
l12_months,proximity (ft),"Nakajima, Keita",29,18.9,160,22,206,32,91,38.5,65,39.7,73,49.5
l12_months,proximity (ft),"McKibbin, Tom",57,16.9,233,22,302,31.6,152,48.4,109,40.6,65,66.2
l12_months,proximity (ft),"Coody, Pierceson",93,16.1,317,22.1,429,32.8,217,45.8,167,41.2,151,59.9
l12_months,proximity (ft),"Stevens, Sam",110,17.2,333,22.1,479,30.8,213,47.9,175,35,142,61.2
l12_months,proximity (ft),"Brown, Blades",29,17.7,114,22.1,133,29.4,67,43.3,32,35.2,42,63.7
l12_months,proximity (ft),"Oosthuizen, Louis",50,19.1,192,22.1,196,29.4,110,48.2,65,35.2,62,56.5
l12_months,proximity (ft),"Higgo, Garrick",86,19.1,263,22.1,308,31.5,148,45.3,123,40.1,108,70.1
l12_months,proximity (ft),"Greyserman, Max",80,17.5,240,22.2,353,32,160,41.4,155,39.7,122,57.3
l12_months,proximity (ft),"Ventura, Kristoffer",69,22.1,221,22.2,244,33.6,125,42,95,36,72,60
l12_months,proximity (ft),"Fisk, Steven",97,16.7,275,22.2,393,32.8,173,45.7,150,41.5,113,68.3
l12_months,proximity (ft),"Mitchell, Keith",131,17.2,281,22.2,378,29.3,217,43.3,211,38.9,142,57.8
l12_months,proximity (ft),"Brennan, Michael",97,16.4,263,22.2,379,31.4,178,38.5,146,40.5,100,64.1
l12_months,proximity (ft),"Uihlein, Peter",65,19.4,179,22.2,206,32.3,116,48.3,176,36.5,134,52.2
l12_months,proximity (ft),"Burmester, Dean",67,16.1,173,22.2,202,31.9,111,47.6,113,39.4,79,62.5
l12_months,proximity (ft),"Gooch, Talor",42,22.6,189,22.3,250,31.2,128,42.2,74,36.8,83,57.1
l12_months,proximity (ft),"Valimaki, Sami",30,19.3,180,22.3,287,29,114,41,72,33,99,57.2
l12_months,proximity (ft),"Knapp, Jake",49,16.7,200,22.3,282,31.1,136,42.5,115,36.8,108,56
l12_months,proximity (ft),"Ortiz, Carlos",69,22,191,22.3,230,32.6,127,45.8,109,31.1,85,58.3
l12_months,proximity (ft),"Putnam, Andrew",77,15.1,224,22.3,457,32.1,215,45.6,83,36.3,128,57.6
l12_months,proximity (ft),"Stout, Preston",17,23,62,22.4,72,32.5,44,44.2,26,49.8,22,62.3
l12_months,proximity (ft),"McCarty, Matt",109,13.8,276,22.4,435,29.2,204,44.4,130,37.7,146,60.7
l12_months,proximity (ft),"Im, Sungjae",70,13.8,270,22.4,435,35.2,240,45.1,131,40.2,123,61.2
l12_months,proximity (ft),"Pieters, Thomas",70,16.2,181,22.4,200,30.3,114,40.4,97,35.5,70,53.4
l12_months,proximity (ft),"Meronk, Adrian",55,20.1,177,22.4,233,30.5,120,49.7,113,41,97,59.3
l12_months,proximity (ft),"Li, Haotong",81,17.4,199,22.4,251,29.7,133,44.8,100,38.4,98,58
l12_months,proximity (ft),"Ramey, Chad",87,17.3,289,22.4,373,33.5,176,46.9,136,40.5,124,63.5
l12_months,proximity (ft),"DeChambeau, Bryson",73,17.2,205,22.5,236,28.7,149,39.7,112,37.6,85,61.6
l12_months,proximity (ft),"Potgieter, Aldrich",72,20.3,179,22.5,277,31.7,154,43,143,43.1,125,61.8
l12_months,proximity (ft),"Lahiri, Anirban",49,19.9,207,22.5,210,34.2,126,47.4,102,37,52,64.7
l12_months,proximity (ft),"Smith, Cameron",53,19.6,225,22.5,263,31.8,136,47.7,112,36.8,122,54.9
l12_months,proximity (ft),"Phillips, Chandler",79,17.8,258,22.5,342,32.8,159,48.2,129,42.2,112,61.6
l12_months,proximity (ft),"Mullinax, Trey",26,13.1,79,22.6,106,29.9,50,49.1,55,39.5,33,47.1
l12_months,proximity (ft),"Koepka, Brooks",64,12.9,199,22.6,254,28.4,127,42.4,113,40,102,50.2
l12_months,proximity (ft),"Detry, Thomas",52,18.1,242,22.6,286,31.4,155,42.8,104,37,91,58.9
l12_months,proximity (ft),"Gordon, Will",24,22.9,97,22.6,150,28.1,70,45.3,42,45.1,43,67.2
l12_months,proximity (ft),"Montgomery, Taylor",27,17.5,51,22.6,78,35.8,34,42.1,46,35.6,42,57.3
l12_months,proximity (ft),"Kaymer, Martin",54,17.2,175,22.6,217,32.1,116,43.5,93,35.6,100,59.4
l12_months,proximity (ft),"Van Rooyen, Erik",64,19,194,22.6,297,34.6,126,50.6,110,39.1,115,59.5
l12_months,proximity (ft),"Pavon, Matthieu",46,22.4,224,22.6,291,34.5,136,50.8,98,36.7,112,58.6
l12_months,proximity (ft),"Cook, Austin",24,19.8,66,22.7,92,37.3,52,49.6,26,42.4,29,71.8
l12_months,proximity (ft),"Niemann, Joaquin",74,18,229,22.7,244,29.4,152,42.2,118,36.2,75,50.6
l12_months,proximity (ft),"Johnson, Dustin",77,19.1,238,22.7,272,29.6,155,45.3,116,37,114,63.8
l12_months,proximity (ft),"Highsmith, Joe",60,16.9,303,22.7,369,31.4,165,43.9,133,40.6,141,66.5
l12_months,proximity (ft),"Pendrith, Taylor",124,18.5,306,22.7,360,31.2,206,42.4,145,43.8,159,65.6
l12_months,proximity (ft),"Poston, J.T.",98,19.4,300,22.8,443,30.1,220,43.2,104,38,142,60.9
l12_months,proximity (ft),"Dou, Zecheng",56,16.9,173,22.8,251,31.3,119,41.1,115,41.1,106,65.9
l12_months,proximity (ft),"La Sasso, Michael",53,23.1,147,22.8,188,32.7,99,52.4,103,44.8,81,70
l12_months,proximity (ft),"Malnati, Peter",57,19.5,174,22.8,221,33.4,121,48.4,128,34.4,121,67.9
l12_months,proximity (ft),"Saddier, Adrien",41,15.6,150,22.8,223,33.2,95,44.6,67,34.9,72,60.8
l12_months,proximity (ft),"Merritt, Troy",35,16.4,104,22.8,144,30.5,74,46,63,40.5,43,80
l12_months,proximity (ft),"Dumont De Chassart, Adrien",64,19.3,181,22.8,263,30.9,120,40.5,112,38.9,118,62.6
l12_months,proximity (ft),"Lawrence, Thriston",15,28.5,49,22.8,67,31.1,29,36.5,23,38.5,null,null
l12_months,proximity (ft),"Redman, Doc",13,12.5,47,22.9,63,30.4,null,null,19,42.5,null,null
l12_months,proximity (ft),"Cummins, Quade",15,16.7,84,22.9,77,32.4,36,49.6,34,30.8,29,75.3
l12_months,proximity (ft),"Kim, Minkyu",50,15.9,160,22.9,194,35,104,61.4,87,42.8,72,80.5
l12_months,proximity (ft),"Bryant, Davis",null,null,43,22.9,null,null,null,null,null,null,null,null
l12_months,proximity (ft),"Wise, Aaron",19,18.9,106,22.9,125,33.7,83,48,48,39.1,46,53.8
l12_months,proximity (ft),"James, Ben",26,22.3,91,23,136,27.7,66,39.6,28,46.3,21,80.9
l12_months,proximity (ft),"Hadwin, Adam",36,18.8,150,23,181,32,87,42.1,54,48,49,59.6
l12_months,proximity (ft),"Tringale, Cameron",63,15.1,179,23,220,32.7,125,49.2,83,37.1,88,58.3
